id	created_at	hashtags	cleaned_text
1093013069695979520	2019-02-06	[]	remind vast maj abort 90% occ ear pregn occ lat
1092970773885534208	2019-02-06	[]	tuesday wear whit
1092955465175097344	2019-02-06	[]	spectacul
1092955291069509632	2019-02-06	[]	tonight fac democr party singl wom col grew poor mississipp put ya
1092906054780940288	2019-02-05	[]	@ambertamblyn bravo lit rockst
1092905168579018752	2019-02-05	[]	@joanwalsh speak world lik nee opin plu um right
1092903984111779840	2019-02-05	[]	she'd fair elect vot eq access pol @staceyabrams would govern georg
1092903528438394882	2019-02-05	[]	thrilled on fiv org join @washingtonpost's partn spotlig
1092804917327216642	2019-02-05	[]	import remind issu rais @anamariaarchil2 many surv last fal gon away ev tho headlin stil car stil hear we'll see tonight way go @aoc
1090607130061742081	2019-01-30	[]	ofn say
1090403327286890496	2019-01-30	[]	act
1090346017806057472	2019-01-29	[]	@cindi_leive lean titl observ modern femin
1090345348990672901	2019-01-29	[]	@theladyaye min end microbiolog think degr yet gradu big mam
1090225641474179078	2019-01-29	[]	ye 643 long day ahead us
1090091124272885761	2019-01-29	[]	thank tak kevin chad togeth
1090090612651683840	2019-01-29	[]	wom stand on anoth go protest caus necess consid quot unquot
1090090529956790273	2019-01-29	[]	@daviesnow sound extraordin
1090090048182255617	2019-01-29	[]	@lucyo912 @newshour thank
1090089903277441024	2019-01-29	[]	@catherinejjohns @newshour thank
1090089594249535493	2019-01-29	['#briefbutspectacul']	hear seny fellow @cindi_leive's tak fem pow
1089636969250983936	2019-01-27	[]	rememb mom fried surv auschwitz post czech homeland us
1089636214586699776	2019-01-27	[]	neut help oppress nev victim sil enco tor nev tor ely wiesel
1088994481125408773	2019-01-26	[]	brief wheth
1088988059000098816	2019-01-26	[]	bas
1088604513748115457	2019-01-25	[]	@stevegoldbloom @hillaryclinton first learn aston fact journ joan lipm work credit also tru story bump piec furnit apolog proud
1088600389417619457	2019-01-25	[]	@q_need_a @newshour off titl next book
1088600069870358529	2019-01-25	[]	@cindi_leive learn mom wom ful equip excel thing pursu men
1088498991757709312	2019-01-24	[]	@evanasmith hel ye bravo friend
1088278988160679936	2019-01-24	[]	work
1087760357488295936	2019-01-22	['#roevwad']	happy 46th birthday inv abort mad saf grat sarah weddington argu cas every person sint stood right thank
1087465544721330177	2019-01-21	[]	anyon want giv bday pres don support wom journ worldwid via @iwmf would lov don
1086421149284790274	2019-01-19	[]	fact @gillette ad enco dud viol stil twic many dislik lik youtub mess
1086417454501449730	2019-01-19	[]	@rtraister quit lit cas
1086320862582722560	2019-01-18	[]	@andrea_wolfson cours on let hook
1086317707941855233	2019-01-18	[]	@petersagal @thatericalper honest nev quit forgav on
1086307756313899008	2019-01-18	[]	anyway everyon writ headlin imply divid within wom march mean mov eq falt dream @cecilerichards said last night put geny back bottl nic day whatev choos
1086306877611356160	2019-01-18	[]	want march show solid wom men believ eq show mov fut much big on org lead
1086306194342510592	2019-01-18	[]	clear wom nee march earn kind good femin card org many way commun workplac govern
1086305212225204225	2019-01-18	[]	watch individ shortcom us sap pot energy gath thousand scar elect off tak part feel tremend frust want scream going march march ye ye ye
1085734943991357440	2019-01-17	[]	@monicalewinsky aw today honest every day
1084147399801688064	2019-01-12	[]	@taligoldsheft @callyrgf @aminatou @annfriedman @tabletmag ye cit podcast
1084129659535659011	2019-01-12	[]	can't recommend episod @callyrgf divid w women's march high enough @aminatou ok angry wom fight forev quot @annfriedman i'm nod hard head rol
1083900410153308160	2019-01-12	[]	yoo new york see next thursday
1083481577567473665	2019-01-10	[]	@hbo cind
1083416984522539008	2019-01-10	[]	@laurie_david thank mean fold laundry underwear
1082994732832305153	2019-01-09	[]	read tweet tim invit
1082818481379258368	2019-01-09	[]	h @paolamendoza @sarahsophief lov ide enco am post mess presid speech tonight post hasht
1082817687313702912	2019-01-09	[]	emerg bord
1082284202853163008	2019-01-07	[]	@ismashfizzle ye tot agr import happy birthday
1082263194859581440	2019-01-07	[]	first movy 2019 wif plan hour glen clos win good esp many high effect sil bravo uk europ company fin am movy cos get behind
1079825406608367616	2018-12-31	[]	@laurenduca anytim get chang sock wak fight list right
1079500409402617856	2018-12-30	[]	lov whol thread wok morn incred pond she numb thing go right ord hap
1077521034159505408	2018-12-25	[]	@gloriafeldt
1076256344771125249	2018-12-21	[]	kind surgeon just ginsburg choos wom brok barry
1076233993341861888	2018-12-21	[]	vot surgery stil lov stil nee
1076185227830145024	2018-12-21	[]	saw hot tak lik ginsberg retir 2013 peopl want get rich embroid h
1076172738673475585	2018-12-21	[]	get wel rbg get 2018
1075506951344267264	2018-12-19	[]	matriarchy com
1075172437606699008	2018-12-18	[]	@margo94 @gloriasteinem com anoth night good wor
1075166846486237184	2018-12-18	[]	@margo94 @gloriasteinem work try com box off
1075113723457617920	2018-12-18	['#pennymarshal']	strange combin fearless mass insec rip high rel wild barry
1075060704573571074	2018-12-18	[]	fre tonight nyc seen glor lif @gloriasteinem wel com deserv holiday tre join talk circ act com say hi tix
1073635491185131522	2018-12-14	[]	follow joint stat 19 list receiv grant cbs
1073635399757639686	2018-12-14	[]	happy see @iwmf hon board get 1m keep work train support fem journ abroad
1072186817817075712	2018-12-10	[]	jump shot fern mem tim going giv straight nee heal ins 2
1072148961887174656	2018-12-10	['#smockinggun']	bet find onlin somewh us whip ad 1980 throwback childr wear
1072144149187567616	2018-12-10	[]	smock hot tim tonight com join @rtraister @maysoonzayid @alysiareiner @feministabulous @paolamendoza @raquelwillis_ @ambertamblyn @ashleyn1cole @ntagouri @katerigg @jenniferswayje &amp; @carmenlobue read rag
1072140675733434369	2018-12-10	[]	americ democr dying on wait born would midw say breath die push
1070812902146392065	2018-12-06	[]	enjoy littl produc rag pleas com join @timesupnow amaz cast mon 12 @neuehouse nyc night read monolog &amp; comedy pow ang inspir &amp; led @rtraister rsvp
1070703612265926656	2018-12-06	['#goldenglob']	happy see kil ev pos list 👊👊👊
1068944615187906562	2018-12-01	[]	got @tavitulle essay explain clos @rookiemag among thing requir read anyon struggling mak car decid
1068588578329018369	2018-11-30	[]	@shay_gray awww wish said hi sorry long phon cal kid
1067961465821372416	2018-11-29	[]	part miss said mak femin access intimid am wom thx @stuartemmrichny repost obit wom many us learn
1067958053838958592	2018-11-29	[]	@bycdl @glamourmag forev grat work wom lik mar
1067957668420169729	2018-11-29	[]	@rebeccarnelson lov meet mad afternoon
1067464125893279744	2018-11-27	['#givingtuesday']	seem lik real good year support risk liv work wom tru nee voic
1066913444539052032	2018-11-26	[]	want peopl real hum right non lov wom also work mississipp clin defend
1065384623679651841	2018-11-21	[]	spirit thanksg heel yesterday new glamo prim digit giv thank cool cre wom thing
1065230741842337792	2018-11-21	[]	@leahfayec @glamourmag @annemsachs @ellenthek @mikkipedia @wendynaugle thank
1063965123432333315	2018-11-18	[]	us wom cloth appear discredit could try
1063859341252530176	2018-11-17	[]	georg rob fair elect fact bri kemp legitim govern also fa
1063225259346796544	2018-11-16	[]	
1062433028729905153	2018-11-13	[]	tru us real
1062350481773772802	2018-11-13	[]	@abigailpesta @thecut
1062127829238890496	2018-11-12	[]	read mak real say gymnast brok sil year ev sil told everybody on anyth gre report @thecut
1062095530254352384	2018-11-12	[]	
1061815301036302336	2018-11-12	[]	felt way watch seen
1061815183134339077	2018-11-12	['#becom']	@michelleobama @robinroberts michel obam writ book husband first presid run barack
1061812417993342977	2018-11-12	[]	@sagzmir definit
1061101285670297602	2018-11-10	[]	disrespect presid reserv black fem report vil singul unparallel every whit hous
1060952134856925184	2018-11-09	[]	georg friend
1060542817838206976	2018-11-08	[]	headlin want read today wish everyth good speedy recovery extr rib hero wom
1060541814543974400	2018-11-08	[]	today 312th day year
1060541610159718400	2018-11-08	[]	respons act stay polit perform person am cit pay tax b
1060228349358944257	2018-11-07	[]	spent last week @iwmf wom journ lik @meridithkohut @nimacnn report repress govern around world mak pot enemy peopl insult press conf espec naus new un
1060224397108109312	2018-11-07	[]	trump cal mal report press conf far tel fem report talk
1060224374299656192	2018-11-07	[]	oh god trump cal @acosta rud terr person work cnn @peteralexander defend trump
1060219293156237312	2018-11-07	[]	thing look good stacey abram travesty vot suppress corrupt blam oppon al
1060218677440716802	2018-11-07	[]	weird creepy trump press conf say republ lost lost bc want embrac endors comstock want embrac lov gav lov mob lingo
1060025565468651520	2018-11-07	[]	100 wom elect hous per @msnbc extraordin ev tho ordin nee
1060022574074216448	2018-11-07	[]	laur underwood beat six whit guy win prim uns randy hultgr illino laur underwood
1060022179532861441	2018-11-07	[]	first tim donald trump presid account anybody @nicolledwallace win hous mean
1060019894769598464	2018-11-07	[]	yesssss happy district
1060018766686420992	2018-11-07	[]	mat hap nee ug cry stacey abram tonight y'all talk beto lik w
1060013164161576961	2018-11-07	[]	hist
1060012462400065537	2018-11-07	[]	god could cry maj florid florid wow
1060011906033950721	2018-11-07	[]	
1060011555641810946	2018-11-07	[]	congrat @ilhanmn @rashidatlaib vict country
1060010400178204673	2018-11-07	[]	5 plan improv am elect 1 on wait 30 minut vot 2 elect day holiday 3
1059852930575187970	2018-11-06	['#govot']	vot least @gloriasteinem
1059313098467749888	2018-11-05	[]	
1058923065105702912	2018-11-04	['#vot']	long lin cal address pizz pol send fre pizz mak wait
1058919391180537857	2018-11-04	[]	folk cal goddamn friend asshol vot kid mak sur peopl know
1058731804797165569	2018-11-03	[]	18 hrs travel fin mad mexico connect carav cannot ev process yet w
1058403400121892864	2018-11-02	['#anitahil']	must mak unequivoc clear ev govern car end sex viol deserv privileg limit men gre onst @thewrapwomen
1058148719801954305	2018-11-02	[]	@paolamendoza en rout carav follow see see
1056275993479004161	2018-10-27	[]	unless watch ev across glob last four year ev charlottesvil march last year
1056228979714203655	2018-10-27	[]	com mak angry spend day work candid believ sign text phon
1056227177426051072	2018-10-27	[]	friend mol expos pittsburgh synagog shoot month ago enco viol oth
1056225408667000832	2018-10-27	[]	week trump support sent 13 pip bomb democr rac shot two black peopl try ent kent
1056224242633793537	2018-10-27	[]	@mckmariemur @michaelskolnik ant whos hat stok pow kil peopl gun neith on thing hap regardless polit
1056221780862472192	2018-10-27	[]	saturday murd
1056220393705521152	2018-10-27	[]	14 act act interrupt east serv famy attend nev worry would assassin
1056212709572820993	2018-10-27	[]	thought pray vot
1056211316397035520	2018-10-27	[]	every polit support sint jaime's murd ask speak cannot wait wil
1056209554529284096	2018-10-27	[]	heartbrok fury cannot country
1055526350851919874	2018-10-25	[]	particul lik @dvf ag wom nee hid ag 71 applaud 71 @whitwolfeherd purpos eat cult breakfast paint wal nic col it; nee miss
1055525324145000449	2018-10-25	[]	ter convers two gre fem found
1054502408427053061	2018-10-22	[]	ok going on boast post biggest hor movy op fem lead biggest movy op fem
1054463885523202049	2018-10-22	[]	ent yal law school morn
1054180570543112197	2018-10-22	[]	@fishjonathan aw least workshop kid giv hop
