id	created_at	hashtags	cleaned_text
1093155914457198592	2019-02-06	[]	nev shitty group peopl high opin
1093155774392606721	2019-02-06	[]	opin trump fantasyland world fri
1093026485299015682	2019-02-06	[]	midst 6th mass extinct scary ev terr peopl know p
1093022724098850816	2019-02-06	[]	@chipfranklin meathead
1092998602878828545	2019-02-06	['#sotu']	polit tel wom body
1092993155790721024	2019-02-06	[]	ok minut speech @staceyabrams mak feel lik fin hom 90 minut journey bl
1092989894853648384	2019-02-06	['#sotu']	gaslight i've ev seen party surrend putin chant us us party kid
1092972855376183296	2019-02-06	[]	stfu
1091346756569305095	2019-02-01	[]	pretend liv world nor kore disarm ir deal break wal defend us
1091327425064198144	2019-02-01	[]	healthc luxury
1091327069559107584	2019-02-01	[]	nee see
1090616124306345985	2019-01-30	[]	gen end gun viol every par deserv abl send childr school withou
1090019054688063489	2019-01-28	[]	eagl colleagu spot bolton notepad sur look lik talk 5 troop
1089992846826979328	2019-01-28	[]	ten thousand join us oakland watch hom heart ful ready get fight
1089896955197734913	2019-01-28	[]	think @howardschultz tot run city council whatev city liv
1089734281474252801	2019-01-28	[]	think peopl excit @kamalaharris
1089733860248772608	2019-01-28	[]	@howardschultz second half stat neg first
1088885322572877825	2019-01-25	[]	trump agr exact deal reject 35 day ago debac i'm sorry americ
1088569780813082624	2019-01-24	[]	schools movy the bank plac wor mat deserv feel saf gun viol
1088350691523846145	2019-01-24	[]	team @netflix op 'returnship' team someon know work last 2
1088326594555330560	2019-01-24	[]	trump moscow tow deal key putin want sanct lift puppet whit hous trump want money
1088247671008026624	2019-01-24	[]	wit feel intimid trump agr test answ quest subpoena f
1088228475930996737	2019-01-24	[]	@arimelber
1088171151736561664	2019-01-23	[]	@edkrassen boss
1088170992424214528	2019-01-23	[]	thread
1088094323785195520	2019-01-23	[]	wait muel congress dodg respons big chunk publ remain den whi
1088081261531357189	2019-01-23	[]	on key trump cor believ deeply held valu wal way get elect hold
1088069451679842304	2019-01-23	[]	@brianklaas u democr surv 35 45 perc pop che presid behav lik autocr
1088024384004972544	2019-01-23	[]	us in align trump agend going dark fast fav on gov shutdown e oi
1088011331041554433	2019-01-23	[]	speak nant pelos cannot presid every tim object say shut govern
1088009885126582274	2019-01-23	[]	believ mitch mcconnell ruin sen harry reid nytm read look kentucky repu
1087987677490757633	2019-01-23	[]	hous freedom cauc memb clos trump al includ meadow jord among 22 vot hous bil
1087985769933950976	2019-01-23	[]	bread lin cabinet flattery econom indust policy republ lead
1087377643509432320	2019-01-21	[]	i'm run presid let's togeth join us
1087334287882444800	2019-01-21	[]	@donaldjtrumpjr @realdonaldtrump destroy
1087332358951383040	2019-01-21	[]	excit
1087277872845180928	2019-01-21	[]	harvard yal psychy trump unimp empathy duty sham wed dang way
1087103530194948101	2019-01-20	[]	releas janu 20 1981 fuck moron 38 year ago 40
1087090197689524224	2019-01-20	[]	stark them emerg past 730 day day whin pos trump presid far sum
1087055561424818176	2019-01-20	[]	@reflectingman @lauferlaw exact start
1087040171982360576	2019-01-20	[]	real dumbl blind wait muel seem bit naiv back plan
1087016053799047168	2019-01-20	[]	today halfway mark presid trump first term presid
1086848458999414784	2019-01-20	[]	@kjhealy hillbl georgetown prep
1086808939914768387	2019-01-20	[]	@rezaaslan prob ok thing say
1086770679255613442	2019-01-19	[]	let's pleas forget group teen crowd around mock &amp; harass nath phillip
1086770189293752321	2019-01-19	[]	@karenamyatt @quinncy guy tak rand paul seat
1086769413947383813	2019-01-19	[]	@abreg_1 @keitholbermann mat on sid weapon rac
1086768103978082306	2019-01-19	[]	nev board sec econom anxy alway rac trump mad rac gre
1086767352304357379	2019-01-19	[]	@nikkihaley @potus tak rac xenophob got deal
1086762354858184705	2019-01-19	[]	@alyssa_milano red group young whit men protest wom right reproduc cho taunt indig vet tim peak trump
1086759264193073153	2019-01-19	[]	@joenbc @jkbjournalist on push trump wal
1086739338086543362	2019-01-19	[]	impeach constitution's remedy situ fac right nat yon appelba writ
1086670687048208391	2019-01-19	[]	kleptocr empir want pow want money putin want territ sanct drop trump
1086670286588661760	2019-01-19	['#amjoy']	transn crim synd masquerad govern interview today
1086667141468864514	2019-01-19	[]	would lik speak presid
1086662038917709824	2019-01-19	[]	best tak
1086471836383305728	2019-01-19	[]	@karyan1ryan @donaldjtrumpjr
1086452525342035971	2019-01-19	[]	@donaldjtrumpjr assum everyth els muel com tru
1086452148051853312	2019-01-19	[]	first tim muel cal someth untru mean everyth els acc
1086431628702961670	2019-01-19	[]	@cnn @joshscampbell
1086431517340061696	2019-01-19	[]	@nbcnews @barbmcquade
1086425761534406657	2019-01-19	[]	rar stat tonight mueller's off buzzfee describ spec stat spec counsel
1086410736673476610	2019-01-18	[]	@realdonaldtrump @whitehouse pray mat
1086410558482628609	2019-01-18	[]	wait 29 day annount nat emerg lit definit emerg
1086405082881642496	2019-01-18	[]	break rosneft oil company seny execut daught jump window famy fight
1086389982007304194	2019-01-18	[]	across nat kind mobl aid norm see nat disast infrastructu
1086388951265538048	2019-01-18	[]	bet ev try go sou 57th street
1086356872804880384	2019-01-18	[]	ftc report discuss record fin facebook cambridg analytic priv debac could ind n
1086351899740246016	2019-01-18	[]	@susansarandon @nytimes baaaaaaack
1086343496301199360	2019-01-18	[]	think on lot
1086325360218816513	2019-01-18	[]	new sen jeff merkley form request fbi direct wray op perjury investig sec homeland sec
1086317801265074176	2019-01-18	[]	new shift dem necess wait mueller's find launch impeach process i'm told ba
