id	created_at	hashtags	cleaned_text
1092262184342695937	2019-02-04	['#heretocr']	hous sony michel champ @flyguy2stackz @adidasfballus
1091848323298934784	2019-02-02	['#heretocr']	let whoev say whatev patrick mahom ii mvp @patrickmahomes5 @adidasfballus
1089122204686737408	2019-01-26	[]	@coolruleralone @naomi_osaka_ cre rank prov
1089119318611251200	2019-01-26	['#heretocr']	way stop ris @naomi_osaka_
1088781924032745472	2019-01-25	[]	@marcelom12 best athlet
1084890907235606532	2019-01-14	[]	@bostonsqueakers hi pleas follow us dm
1084890740533059584	2019-01-14	[]	@toryvanwie hi tory pleas follow us dm
1082753861885050881	2019-01-08	['#creatorsunit']	@rlrctwitt thank get real us inspir chang convers want hear say
1082753293892239360	2019-01-08	[]	@kaileymurphey_ every story mat first step level field list com want hear expery
1082752984470175746	2019-01-08	['#creatorsunit']	@hbhopkins heath feedback fuel chang adida thank join convers idea we'd lov hear
1082752393157230592	2019-01-08	['#creatorsunit']	@freelancer837 read feedback want say thank serv idea idea shar us sit
1082751286703988736	2019-01-08	['#creatorsunit']	@johnlashway hear everyth shar us part convers fuel chang adida shar us
1082747445942067203	2019-01-08	[]	@kkjtsk2 feedback mat first step chang list thank join convers we'd lov hear
1082745766513426438	2019-01-08	['#creatorsunit']	@isislaz hi just hear thank shar voic feedback receiv going inspir plan level field girl sport lov hear say on sit
1082397721430900736	2019-01-07	['#creatorsunit']	@velmahamdan thank shar story join convers idea shar us
1082392995079512064	2019-01-07	['#creatorsunit']	@l_lorenz1221 laur hear thank giv us shout import us list respons let influ contribut level field idea shar us
1082392018226098176	2019-01-07	['#creatorsunit']	@12thburkey hey lis thank ad voic convers welcom elab idea visit pag
1082391587668189186	2019-01-07	['#creatorsunit']	@elcamileon thank join convers list first step break barry lov hear say
1082391015489597441	2019-01-07	['#creatorsunit']	@coachamccall hi al read com want thank respond adida commit break barry work incorp feedback larg plan stay tun 2019
1082389897896316928	2019-01-07	['#creatorsunit']	@4therealbillh thank respond shar voic convers idea shar us
1082388713382924288	2019-01-07	['#creatorsunit']	@coachhen_ janel feedback fir thank much join convers list respons first step cre chang want hear rest idea sit
1082386141326659586	2019-01-07	['#creatorsunit']	@jkmiami89 hey jessic hear thank part convers feedback receiv going inspir plan level field girl sport lov hear say on sit
