id	created_at	hashtags	cleaned_text
1092976623589224449	2019-02-06	[]	let's talk fact
1092965791153025026	2019-02-06	[]	oooh dram
1092960574693007366	2019-02-06	[]	drink pregn @drjengunter opin
1092945478524813313	2019-02-06	[]	cbd ya lat new york city's heal depart stop resta bar serv cbd ed
1092927855334514688	2019-02-05	[]	stop eg
1092915357680103424	2019-02-05	[]	
1092909490096226304	2019-02-05	[]	dat many fellow lawy men undu concern wheth smart ye mad money rud funny duh wond sperm don read week's batch tiny lov story
1092883099459993601	2019-02-05	[]	us read magazin shiny pag expery glittery party two wom help hap
1092837023814221825	2019-02-05	[]	cult disavow fur coincid black wom increas abl purchas
1092806994296299521	2019-02-05	[]	elizabe gilbert said would eat pray lov without art way without might adult col book journ fev modern self mov would lik ex know
1092792718894473216	2019-02-05	[]	wint friday they're hap
1092758743341809666	2019-02-05	[]	start day tim
1092637976725733376	2019-02-05	[]	secret insid @cobigelowny apothec est 1838
1092580080595943424	2019-02-05	[]	nee zomby kil ask lady
1092553659773304832	2019-02-04	[]	parad bar cart around off friday p charm way less cut 5 reprehens 5
1092524833886429184	2019-02-04	[]	liv ev fut print med wom bet
1092275426393841664	2019-02-04	[]	every someth com blu break internet reason quintess fluk repl repl sustain say on advert crit eg man beg diff
1092041030575292416	2019-02-03	[]	lot nor am hist told fur
1091740464162766848	2019-02-02	[]	cov 7 wed someth new canin groom
1091734966021562370	2019-02-02	[]	runway rog ston costum dram
1091729384279547904	2019-02-02	[]	start look four let everyon met could tel person act secret cod mir smok screen
1091724306890047490	2019-02-02	[]	natash lyon
1091719045223772160	2019-02-02	[]	chang lif
1091713978601009152	2019-02-02	[]	drink work point honest though
1091708551255547905	2019-02-02	[]	we'v mov away cocain ey drop
1091704971538485254	2019-02-02	[]	let ints becam moor period gre uncertainty
1091437288184311809	2019-02-01	[]	sorry sush pict mak hangry
1091418166205521920	2019-02-01	[]	fiant want kid wed poss pul @socialqphilip
1091417196255985665	2019-02-01	[]	graydon cart job
1091372113469075456	2019-02-01	[]	mind brought on import poem 20th century cat star tayl swift jason derulo
1091359543429382144	2019-02-01	[]	
1091312230778445826	2019-02-01	[]	start look four let everyon met could tel person act secret cod mir smok screen
1091211061854900225	2019-02-01	[]	let ints becam moor period gre uncertainty
1091190925026619392	2019-02-01	[]	cat ste brea baby's lung myth
1091178855505821696	2019-02-01	[]	dad wond aloud 70th birthday party mom might happy partn stun tel @socialqphilip
1091164256886800385	2019-02-01	[]	min ev mean stamp red veget dye lump sug corn syrup dextros glycerin
1091140338889224192	2019-02-01	[]	might wel fun
1091116945632620549	2019-01-31	[]	boy i've lov turn @lanacondor star osakan turn am sush chef
1091102078737571840	2019-01-31	[]	stor vega plac mayb they're genius mov busy
1091085972022927365	2019-01-31	[]	watch @schittscreek yet
1091071893237653505	2019-01-31	[]	lot nor am hist told fur
1091049771400351744	2019-01-31	[]	@lanacondor
1091042945900441600	2019-01-31	[]	person wel item help avoid wed day meltdown cre sanctu self brid suit
1091025586384977920	2019-01-31	[]	favorit thing
1091008466511163392	2019-01-31	[]	real act award get don comedy 40 year say @therealdiceclay
1090995884400226306	2019-01-31	[]	lesley fost vagu disdain moth would 'work home' friday baby learn week's batch tiny lov story
1090980807710253056	2019-01-31	[]	moth nev hous moth told fur
1090945311365910528	2019-01-31	[]	company ev off fertil benefit gre peopl real seem want
1090933996219973632	2019-01-31	[]	cult disavow fur coincid black wom increas abl purchas
1090826266180243456	2019-01-31	[]	lik thousand doll rar
