id	created_at	hashtags	cleaned_text
1093193238046011395	2019-02-06	['#nyfwm', '#nyfw', '#cfdanyfw', '#kemio']	mus @mmkemio mad appear newcom wan hung show yesterday
1093172166059794437	2019-02-06	['#nyfwm', '#nyfw', '#cfdanyfw']	lov sesso stand behind whatev friend famy said marz lovejoy walk runway @nosessola
1093170330540146688	2019-02-06	['#blackfashionforc', '#blackhistorymon']	day hon brit vog eic @edward_enninful whos vis fash chang perceiv beauty
1093169401879318528	2019-02-06	['#nyfw', '#nyfwm']	wan hung collect inspir cruc lif lesson import maintain in child protect
1093168881055739904	2019-02-06	['#nyfwm', '#nyfw']	@ryanjamaal gav us perfect pos bespok look nihl
1093168374241210370	2019-02-06	['#codysimpson', '#nyfw', '#nyfwm']	cal @toddsnyderny collect fresh timeless edg vibr new school vis stok attend @codysimpson
1093158968724201472	2019-02-06	['#nyfwm', '#nyfw', '#cfdanyfw']	eleg mix herringbon pattern vibr col cent landlord fal camp cas cloth collect @serichai
1092983058859470855	2019-02-06	[]	view look robert gel fal 2019 collect
1092977735557890049	2019-02-06	['#nyfwm', '#cfdanyfw']	@n_hoolywood return strong collect shown street model label sign @brianvu
1092972478434082816	2019-02-06	[]	view look landlord fal 2019 collect
1092971370135281664	2019-02-06	[]	view look n hoolywood fal 2019 collect
1092962593516343307	2019-02-06	['#nyfw', '#nyfwm', '#cfdanyfw']	tibet mountain climb lay wool gar funct fabr cor robert gel fal 2019 collect @brianvu
1092902264996536320	2019-02-05	['#nyfwm', '#nyfw', '#cfdanyfw']	season design @wanhungofficial mad debut cool look veg leath includ hood must access sneak @reebok @brianvu
1092898719509475329	2019-02-05	['#codysimpson', '#nyfw', '#nyfwm', '#cfdanyfw']	@codysimpson cal @toddsnyderny collect fresh timeless edg vibr new school vis stok attend
1092877713180946432	2019-02-05	['#nyfwm']	view look @wanhunglondon fal 2019 collect
1092877557517770752	2019-02-05	['#keenk', '#nyfwm']	view look fal 2019 collect
1092874057081651201	2019-02-05	['#blackfashionforc', '#blackhistorymon']	day hon @iamcardib moth rap entrepr soc med phenomenon fash mus
1092856947639009280	2019-02-05	['#nyfwm', '#nyfw', '#cfdanyfw']	tod snyd fresh tak plaid fair isl us dream next autumn @brianvu
1092838055675871232	2019-02-05	['#nyfwm']	@palomospain return season ench collect cal '1961 inspir serge diaghilev ballet russ span av mov model jacob bixenm
1092837728025280512	2019-02-05	['#nyfwm', '#cfdanyfw']	tal @parkerkithill walk @palomospain runway first fash week icon
1092822831866486785	2019-02-05	['#nihl', '#nyfwm']	view look fal 2019 collect
1092822572310429696	2019-02-05	['#nyfwm']	view look @toddsnyderny fal 2019 collect
1092821207643316224	2019-02-05	['#nyfwm']	feel lik cinderell bal said off ambassad @theebillyporter look part sesso gown
1092600223598329858	2019-02-05	['#nyfwm']	joseph abboud text play gav rich dimend fal 2019 collect @brianvu
