id	created_at	hashtags	cleaned_text
1093389498233311233	2019-02-07	[]	@fuggirls ev mad long without assist
1093382713711710209	2019-02-07	[]	@yesikastarr thank remind onlin dat bad ide
1093360905394573312	2019-02-07	[]	terminolog mat much lingery shop us right word abl find ri
1093357721372499969	2019-02-07	[]	@nealthea @genepark agr gross
1093350723193057280	2019-02-07	[]	@tylerhwilliams @rascal_honey thank darl
1093320770334482432	2019-02-07	[]	@misswhoeverur @fentybeauty nee col
1093312229007638528	2019-02-07	['#ad']	mat much makeup styl evolv alway apprecy impact bold mat lip see @jackie
1093301340476977153	2019-02-07	['#fatatfashionweek']	mean via @teenvogue
1093275905928151040	2019-02-06	[]	@lovefor2day taught ris tid lift boat i've benefit much lead &amp; grac hop help incred peopl lif shin &amp; achiev way many lead allow begin
1093274987581059072	2019-02-06	[]	new i'm beyond excit unveil merch soon friend janess design visit profess sit see extrem tal com on year annivers @rascal_honey i'm hop 2019 year
1093274026099855360	2019-02-06	[]	@rascal_honey i've learn much commun read &amp; follow i've fortun cult look forward grow chor divers voic want part @rascal_honey feedback pleas email
1093273494475980801	2019-02-06	[]	acceiv first contribut @rascal_honey difficult acceiv cannot everyth &amp; tim achiev everyth want grat sev express interest part team
1093264674907398144	2019-02-06	[]	@sofiehagen week stronger
1093248293742829568	2019-02-06	[]	@misswhoeverur @nicolettemason @amandamull fant glass bottl predict brok
1093247780922052608	2019-02-06	[]	@nicolettemason @amandamull s'well loy noth comp
1093219080910315521	2019-02-06	[]	@theglossier wow definit regret click link
1093218670325710848	2019-02-06	[]	@theglossier miss
1093218129948360710	2019-02-06	[]	@theglossier fuck upppppppppppppppp
1093217045544615938	2019-02-06	[]	every tim get not there's new upd wordpress them body break hiv
1093010529063485442	2019-02-06	[]	@amulkey5 @razorbackmbb
1092968855285030918	2019-02-06	[]	cury cas fatphob cre body posit mov slow eras narr
1092964219421511683	2019-02-06	[]	@theboldtypetv @freeformtv yayyyyyyyyyyyy
1092963152705183745	2019-02-06	[]	cutest
1092878863154233344	2019-02-05	[]	@notfolu pol goat
1092871368054579201	2019-02-05	[]	@wardrobe_oxygen @mariedenee that's sweet lov blog origin story much espec gen sorry reply much want hand ful myspac most think j
1092853245033279488	2019-02-05	[]	@wardrobe_oxygen @mariedenee myspac work lik person
1092853045887676418	2019-02-05	[]	@megankimberling
1092852879365468160	2019-02-05	[]	@mariedenee hop shepherd right direct
1092851015597076482	2019-02-05	[]	@mariedenee understand press that's lik renov rent hom
1092849968304533504	2019-02-05	[]	@mariedenee
1092812305300185088	2019-02-05	[]	@authemmie appropry respons
1092645803569614849	2019-02-05	[]	@theglossier internet const reinv
1092645002054905858	2019-02-05	[]	@theglossier
