id	created_at	hashtags	cleaned_text
1093254536293167106	2019-02-06	['#cre', '#workspac', '#styl', '#livingstyl', '#ecofab', '#doyou']	cre command cent detail
1092835951909523461	2019-02-05	['#fash', '#styl', '#slowfash', '#fashionshow', '#fashionntsfashionfix', '#fashionrunway', '#irisvanherp', '#givenchy', '#francksorby', '#voguep', '#hautecout']	fashionnt fash fix latest video @givenchyofficial @irisvanherpen @francksorbier
1092393533879791617	2019-02-04	[]	&amp; collect detail col wood &amp; resin button us cre bold funky bracelet convert
1086325327176056832	2019-01-18	['#kennethcol']	collect detail forgot deconstruct &amp; rework faux fur scarf rework
1086325306754039810	2019-01-18	[]	collect detail nev item deconstruct &amp; rework cre sued wedg rew
1083386602175516673	2019-01-10	['#dionl', '#bolddesign', '#fash', '#design', '#celebratecr']	tbt lov detail look @dionlee h
1081226168945336321	2019-01-04	['#fringedjewel', '#bolddesign', '#celebratecr', '#daretobediff', '#antilandfil', '#access']	collect n ful video convert forgot nev find bold &amp; fearless access see collect n
1079401460629147648	2018-12-30	['#fash', '#ecelecticstyl', '#daretobediff', '#bolddesign', '#rickow']	funky mix person deconstruct &amp; rework project combin rick ow &amp; jean de castelbajac jacket
1077163109780017152	2018-12-24	['#fringedjewel', '#bolddesign', '#celebratecr', '#daretobediff', '#antilandfil', '#access', '#jewelry', '#jewellery']	collect n don convert forgot nev find bold &amp; fearless access see complet collect
1072567999335415810	2018-12-11	['#bfcfashionawards', '#fash', '#styl', '#fashionfix', '#slowfash', '#fashionshow', '#fabfind', '#thefashionfix', '#fashionntsfashionfix']	ad 15 video clip brit fash award fashionnt fash fix
1068417833271480320	2018-11-30	['#tod']	min fring jewel project rework dado box bag us 2x 7 yr lov look howev r
1061300280870998017	2018-11-10	['#fash', '#styl', '#fashionfix', '#slowfash', '#fashionshow', '#fabfind', '#thefashionfix', '#fashionntsfashionfix']	fashionnt fash fix latest video
1056630178007433216	2018-10-28	['#drak', '#hotlinebl', '#surrealmo', '#mus']	okay think heard list acoust calm spot cle heard piano elev vert “
1056514820411809792	2018-10-28	['#capitalismatitsworst', '#moneytalk', '#bigbrotherstyl', '#notfeelingth']	app instagram stil shar info pric
1055215741270679552	2018-10-24	['#artheartsfash', '#artheartsfashionl', '#fash', '#therunway', '#lafw', '#lafw2018', '#insideraccess']	backst dram art heart fash los angel fash week see 30 stun pict
1053445254219816960	2018-10-20	[]	rework ear clip ad anoth form black diamond stud &amp; redo clip remind 1 embrac
1049322556359098370	2018-10-08	['#bolddesign', '#fash', '#design', '#daretobediff', '#celebratecr', '#beinspir', '#thedetail']	dram
1048183151359668224	2018-10-05	['#bolddesign', '#daretobediff', '#celebratecr', '#fabdetail', '#detail', '#worksofart', '#inspir', '#fash']	kept going back pic lov abstract dram feel drap
1047121545028624384	2018-10-02	['#dior', '#fash', '#ecelecticstyl', '#daretobediff', '#antilandfil']	rework start yesterday rediscov nev 10 year bra combin maj tank tun ribbon ad fem edg
1045633401347350529	2018-09-28	['#fash', '#styl', '#fashionfix', '#slowfash', '#fashionshow', '#fabfind', '#thefashionfix', '#fashionntsfashionfix']	latest pick friday fash fix get par runway fix go websit
1044585330525921286	2018-09-25	['#fash', '#styl', '#nextlevelfind', '#fashionshow', '#handmadejewelry', '#reworkedfash', '#reworkedaccess', '#fringedjewel', '#fabfind', '#thefashionfix', '#fashionntsfashionfix']	fashionnt fash fix
1042124101610074113	2018-09-18	['#fabfash', '#fash', '#fashionlivestream', '#insideraccess', '#nextlevelaccess', '#mfw', '#fashionweekl', '#fashionweek', '#thecatwalk', '#fashionblog', '#fashionrunway']	tim
1040672642582421505	2018-09-14	['#celebratecr', '#daretobediff', '#doyou', '#janellemona', '#redbulltvl']	watch @janellemonae redbul tv cre ant express styl speak
1040288932557193218	2018-09-13	['#fash', '#styl', '#bolddesign', '#reworkedfash', '#fashionfix', '#slowfash', '#fashionshow', '#reworkedaccess', '#fringedjewel', '#thefashionfix', '#fashionntsfashionfix']	fashionnt fash fix
1039485508542443520	2018-09-11	['#fash', '#fashionweek', '#intlfashionweek', '#fashionrunway', '#celebratecr', '#fashionev', '#design', '#designershow']	show look forward watch
1038904085221699584	2018-09-09	['#worksofart', '#fash', '#nyfw', '#celebratecr', '#bolddesign', '#beinspir', '#romeohunt']	two favorit look @romeohunte ss19 show expery zip &amp; drap detail
1038149032944787456	2018-09-07	['#fash', '#stand']	roxy earl le ch launch cloth lin set disrupt siz standard
1035191661003988993	2018-08-30	['#daretobediff', '#celebratecr', '#fash', '#bolddesign', '#doyou']	kind feel look ji oh asymmet cardig dress
1034622147698876416	2018-08-29	['#runtellth']	@ceciliarn @jackiechristie @iheartog real surpr disappoint famy turn yet believ malays walk start cal on krist duo start end com lack class sad schoolyard
1034422006618443783	2018-08-28	['#fringedjewel', '#daretobediff', '#celebratecr', '#antilandfil']	yesterday post fring jewel account &amp; shot latest fring jewel project nev wor sho convert discard overlook item bold fearless piec
1031192029601181698	2018-08-19	['#doyou', '#fringedjewel', '#daretobediff', '#celebratecr', '#recr', '#antilandfil']	two rework person fring jewel project convert busy cas lac &amp; ballet flat mul reach oft
1031153358831276032	2018-08-19	['#fash', '#styl', '#recycledfash', '#fashionfix', '#slowfash', '#fashionshow', '#handmadejewelry', '#reworkedfash', '#reworkedaccess', '#fringedjewel', '#fabfind', '#thefashionfix', '#fashionntsfashionfix']	fash fix
1030453027688337414	2018-08-17	['#detail', '#daretobediff', '#fash', '#celebratecr', '#fabdetail']	lov look funky menswear detail womenswear
1030148543175118848	2018-08-16	[]	watch areth franklin perform hit mad star earn 18 grammy award queen soul died thursday
1030148410077270016	2018-08-16	['#doyou', '#fringedjewel', '#daretobediff', '#celebratecr', '#recr', '#antilandfil']	latest work person fring jewel project turn rar tb someth reach oft
1029343454625710081	2018-08-14	['#escap', '#beinspir', '#beautifulindulg', '#mykono', '#recharg', '#doyou']	lov picturesqu beauty mykono littl indulg good
1026094427171893248	2018-08-05	['#celebratecr', '#fashionmeetsart', '#daretobediff', '#bolddesign', '#beinspir']	kind fascin dress mad pap plat courtesy pinterest
1025351525768589313	2018-08-03	['#fash', '#styl', '#nextlevelfind', '#nextlevelstyl', '#luxel', '#bolddesign', '#standoutdesign', '#fashionfix', '#slowfash', '#fashionshow', '#reworkedfash', '#thefashionfix', '#fashionntsfashionfix']	friday fash fix
1024277757067513856	2018-07-31	['#imadeth', '#bolddesign', '#ididth', '#handcraft', '#celebratecr', '#daretobediff', '#doyou', '#beinspir', '#fringedjewel', '#access', '#jewelry', '#jewellery', '#antilandfil']	glam piec new fring jewel collect see complet collect
1024256011052494848	2018-07-31	['#imadeth', '#bolddesign', '#handcraft', '#daretobediff', '#beinspir', '#fringedjewel', '#access', '#jewelry', '#jewellery', '#antilandfil']	launch checkout websit premy fring jewel collect handcraft eclect access
1023987985195380738	2018-07-30	['#access', '#daretobediff', '#fringedjewel', '#imadeth', '#handmad', '#slowfash', '#eclecticstyl', '#jewelry', '#jewellery', '#reworkedjewelry', '#handcraftedpiec', '#antilandfil']	fring jewel ear clip expery mad surpl leftov wir us cre chok
1018942806956609538	2018-07-16	['#pianegond', '#forkwhisp', '#jewelry', '#jewellery', '#celebratecr']	silv pol old fav silv piec smoo diamond wrap ring stack pearl ring bal courtesy overstock worldstock two cuff bracelet mad ant fork
1014247693911289858	2018-07-03	['#beniciodeltoro', '#theart', '#art', '#celebratecr']	anoth fav cov benicio del toro port magazin
1014187813615689728	2018-07-03	['#access', '#daretobediff', '#fringedjewel', '#handmad', '#ididth', '#jewelry', '#jewellery', '#doyou', '#celebratecr', '#recr', '#getcr']	ad charm coachell fring jewel anklet
1014186901190963201	2018-07-03	['#access', '#daretobediff', '#fringedjewel', '#imadeth', '#handmad', '#jewelry', '#jewellery', '#pearl', '#antilandfil']	phas ii ad fring cours fin result fring jewel project pearl pend rework unworn pearl ear ring &amp; bracelet
1012341777838362626	2018-06-28	['#fash', '#styl', '#nextlevelfind', '#nextlevelstyl', '#luxel', '#slowfash', '#fashionshow', '#handmadejewelry', '#reworkedaccess', '#fringedjewel', '#fabfind', '#thefashionfix', '#fashionntsfashionfix']	fash fix
1012341374639923206	2018-06-28	['#print', '#theart', '#art', '#celebratecr']	lov cov shot art &amp; collect magazin
1009802730305703938	2018-06-21	['#fash', '#styl', '#nextlevelfind', '#nextlevelstyl', '#luxel', '#sustainablefash', '#nextlevelaccess', '#reworkedfash', '#reworkedaccess', '#fringedjewel', '#thefashionfix', '#fashionntsfashionfix']	fash fix
1005241461766545409	2018-06-09	['#fash', '#styl', '#nextlevelfind', '#nextlevelstyl', '#luxel', '#lifestyl', '#nextlevelaccess', '#bolddesign', '#standoutdesign', '#fashionfix', '#slowfash', '#fashionshow', '#fashionntsfashionfix']	friday fash fix
1004899884451983360	2018-06-08	['#dec', '#intery', '#exoticescap', '#baliintery', '#sofab']	com intery lov combin exot escap art touch relax comfort lik convert bal wareh bout hot miguel lacerd leit courtesy liv etc magazin
1001287341581963264	2018-05-29	['#fash', '#styl', '#nextlevelfind', '#nextlevelstyl', '#luxel', '#sustainablefash', '#lifestyl', '#nextlevelaccess', '#bolddesign', '#recycledfash', '#fashionfix', '#slowfash', '#fashionshow', '#fashionntsfashionfix']	fashionnt fash fix
999872103909388288	2018-05-25	['#indulg', '#beauty', '#nailpol', '#mystyl', '#daretobediff', '#pedicol']	new comp pol top coat see favorit
998950305168543744	2018-05-22	['#access', '#daretobediff', '#fringedjewel', '#imadeth', '#handmad', '#slowfash', '#eclecticstyl', '#jewelry', '#jewellery', '#handcraftedpiec', '#sofab']	new latest fring jewel project see detail black vert piec
998240105902100480	2018-05-20	[]	@girlhoodposts qual pix beauty photograph
998230650808426498	2018-05-20	['#daretobediff', '#handmad', '#slowfash', '#recycledfash', '#ecofash', '#handcraftedpiec', '#fash', '#indiefash', '#fashionrebel']	work rework sometim littl thing mak diff tak next level
998180174851174401	2018-05-20	['#access', '#daretobediff', '#ecofab', '#handcraftedpiec']	smal change=big result min tweak giv two opt look rework serpentin necklac fring jewel project learn story behind rework
997637104216821762	2018-05-19	['#fash', '#styl', '#nextlevelfind', '#luxel', '#sustainablefash', '#lifestyl', '#nextlevelaccess', '#recycledfash', '#fashionfix', '#slowfash', '#fashionshow', '#thefashionfix', '#fashionntsfashionfix']	fash &amp; tru styl friday fash fix
997609744528478208	2018-05-18	['#fash', '#slowfash', '#ecofash', '#daretobediff', '#sustainablefash', '#ecofriendlyfash', '#antilandfil', '#isseymiyak']	rework ad person touch issey miyak top see story behind rework view
997461120855224322	2018-05-18	['#lv', '#louisvuitton', '#vern', '#am', '#amarantelov', '#mystyl', '#customcol', '#pedicol']	am lov lov col lou vuitton vern am agend much subconscy recr custom nail pol combo eco zoy &amp; essy col
996008136539607040	2018-05-14	['#dogood', '#cre', '#daretobediff', '#artbasel', '#insideraccess', '#bolddesign', '#fashionforreliev', '#art', '#fashionev', '#theredcarpet', '#naomicampbel']	cult fix foot fash reliev art basel
