id	created_at	hashtags	cleaned_text
1092941377325973504	2019-02-06	[]	biggest new celebr coupl 2019 far
1092918401276751874	2019-02-05	[]	elys someth rar see bachel
1092894947928391681	2019-02-05	[]	angl liquid lin giv perfect lin second
1092871630840360962	2019-02-05	[]	'you' ev creepy without joe's nar
1092851524127154178	2019-02-05	[]	year's sund film fest big fem direct
1092845283988389889	2019-02-05	[]	13 best pair workout leg
1092642225060827137	2019-02-05	[]	dop queens' phoeb robinson jessic william chang comedy best way poss
1092618892680314881	2019-02-05	[]	samir wiley see repres fash start repres
1092596074970259457	2019-02-05	[]	lat night direct nish ganatr stil 'sadly radical' show wom without makeup
1092573138850856961	2019-02-04	[]	10 celebr real wint yet
1092549874514567168	2019-02-04	[]	kyly jen trav scot eng let's investig
1092540457182208000	2019-02-04	[]	'you' the gre new peopl lov peach
1092517396752023554	2019-02-04	[]	cours chrissy teig trol john legend sup bowl commerc
1092512137057058816	2019-02-04	[]	rihann peopl watch sup bowl flight
1092503816690458626	2019-02-04	[]	peopl mad adam levin allow go shirtless sup bowl
1092496542962016257	2019-02-04	[]	everyth know sex educ season
1092473875978440704	2019-02-04	[]	sheldon tot new guy big bang the i'm
1092450622471880704	2019-02-04	[]	drap jam avail siz 24
1092427462921895937	2019-02-04	[]	10 rom movy stream right netflix
1092404736605736962	2019-02-04	[]	wom try maybelline's new 'universally flattering' lipstick
1092381856002203649	2019-02-04	[]	way accid mak breakout wors
1092369765304291330	2019-02-04	[]	lifetime's 'death cheerleader' remak unnerv origin
1092364449040732164	2019-02-04	[]	ev seren william sometim insec mak first mov lif
1092358854699036673	2019-02-04	[]	chrissy teig 'toughest' day lun real
1092335997558419456	2019-02-04	[]	bubbl mask best savy abus dry shampoo
1092325419037196288	2019-02-04	[]	everyth busy philip ultim bash patriarchy
1092320127641677824	2019-02-04	[]	gossip girl reboot 'discussion'
1092313038789754880	2019-02-04	[]	arian grand best respons report $1 mil tattoo off
1092307902122127360	2019-02-04	[]	megh markl wrot inspir mess banana street sex work
1092301271149801473	2019-02-04	[]	beyont off lifetim supply ticket go veg peopl los
1092295539885068288	2019-02-04	[]	cold midwest people's eyelash lit freez
1092287226715824128	2019-02-04	[]	megh markle's mom cutest nicknam duchess daught
1092282133324943360	2019-02-04	[]	card speak turn sup bowl halftim show
1091121076371931137	2019-01-31	[]	everyth know 'the handmaid's tale' season
1091097988288647168	2019-01-31	[]	diff found tint moist bb cream
1091075288958754817	2019-01-31	[]	best acn scar tre accord derm
1091052310187466755	2019-01-31	[]	jessic biel fel asleep dat night justin timberlak rel
1091029583888044035	2019-01-31	[]	aery cast paralymp snowboard newest rol model
1090794038889013248	2019-01-31	[]	reason alway see trend red carpet
1090771050181419008	2019-01-31	[]	sum fridays' rosy new mask sav wint skin
1090747941961252864	2019-01-30	['#metoo']	many sex assault surv bachel fin got mom right
1090724745191047169	2019-01-30	[]	rachel brosnah new fash campaign mov tribut kat spad
1090701978752221184	2019-01-30	[]	wom 20s 30s start embrac going gray
1090678693335351298	2019-01-30	[]	oop arian grand new tattoo mistak
1090658965518761984	2019-01-30	[]	glossy mad produc much includ wom col
1090640713128255488	2019-01-30	[]	ariel wint shut rud com body
1090585591639691266	2019-01-30	[]	12 rainy outfit idea prov styl 100 waterproof
1090562599392108544	2019-01-30	[]	wom thank caelyn mil talk sex assault bachel
1090539888552878080	2019-01-30	[]	break everyth hap tonight's emot 'bachelor' episod
1090516967826558977	2019-01-30	[]	caelyn mil colton underwood 'bachelor' expery
1090493959309271040	2019-01-30	[]	25 amaz wint coat every budget
1090471066521272320	2019-01-30	[]	wish every wom would watch sex scen netflix's sex educ
1090448321406214144	2019-01-30	[]	11 drugst mascara giv long thick lash
1090425302113755138	2019-01-30	[]	enough wom ceo beauty industry colleg chang
1090401764959010816	2019-01-30	[]	patty jenkin say ev famy can't see wom direct
1090379075963764736	2019-01-29	[]	11 styl wom found everyday fash uniform
1090355910235557893	2019-01-29	[]	fiv fash duo mix lov work
1090332639704375301	2019-01-29	[]	halsey
1090320514554515456	2019-01-29	[]	sarah jessic park want know 'sex city 3'
1090306290390388738	2019-01-29	[]	miley cyrus' react liam hemswor cal 'beautiful wife' priceless
1090294214095712257	2019-01-29	[]	el kemp nev ful own confid play kimmy schmidt
1090271302386999298	2019-01-29	[]	emy blunt's speech 2019 sag award mad john krasinsk tear
1090248445154287619	2019-01-29	[]	tri best plu subscrib box nee know
1090237174870667264	2019-01-29	['#halsey']	gon internet emo kid stad pop star ris com without challeng febru co
1090225675334762496	2019-01-29	[]	dem lovato mark six month sobry two pow instagram story
1090202745188032512	2019-01-29	[]	smal detail you's season fin convint beck al
1090179836457484288	2019-01-29	[]	10 thing on tel get tattoo remov
1090156856495034370	2019-01-29	[]	took get wint outfit rut good amazon spree
1090134171501187072	2019-01-29	[]	best exfo peel pad rady glowy skin
1090111431075348480	2019-01-29	[]	tv show movy watch febru kick
1090088710799085568	2019-01-29	[]	everyth know marvel mrs maisel season
1090065980322127872	2019-01-29	[]	try tel diff beyont blu ivy year old
1090043055846182912	2019-01-29	[]	absolv best look sag award red carpet
1090020264035921922	2019-01-28	[]	lady gag bradley coop reunit onst sing 'shallow' i'm shak
1090013886932271104	2019-01-28	[]	print george's nicknam zero perc would expect
1089990570351738880	2019-01-28	[]	'outlander' costum design rev east eg prob miss
1089967782496743424	2019-01-28	[]	celeb going photoshop beauty ad cvs
1089959342852452352	2019-01-28	[]	here's report megh markl long clos car door
1089954180758937600	2019-01-28	[]	kourtney said kyly 'tiny sist fight quest
1089947917950111744	2019-01-28	[]	sup bowl 2019 commerc bet act gam
1089942579033133057	2019-01-28	[]	lifetime's newest tru crim movy unlik anyth ev seen
1089936532599914497	2019-01-28	[]	megh markl print harry spend valentine's day apart year
1089928018863247362	2019-01-28	[]	everyth know megh markl print harry's roy baby
1088608482855669760	2019-01-25	[]	chrissy teig explain mov john legend
1088585369988329473	2019-01-24	[]	12 fash brand forgot own celeb
1088562118100684801	2019-01-24	[]	rum charl theron brad pit dat
1088538641578758145	2019-01-24	[]	i'm dermatolog skin car routin cost $16 year
1088515481932308480	2019-01-24	[]	breakdown controversy hap osc year
1088499899375722496	2019-01-24	[]	maj 'game thrones' the jon snow got debunk
1088494682894712834	2019-01-24	[]	carry underwood welcom baby numb two nam ad
1088483262270504963	2019-01-24	[]	year's osc nomin
1088460213152374784	2019-01-24	[]	quest tonight's 'this us' answ
1088437219566735360	2019-01-24	[]	elys next bacheloret
1088414522581417984	2019-01-24	[]	judi light real real good lif adv
1088391826304888832	2019-01-24	[]	11 tv show movy must watch week
1088368876625321984	2019-01-24	[]	best blaz wear denim jacket cut
1088346019199356928	2019-01-24	[]	tri every mascar covergirl favorit
1088323213178880000	2019-01-24	[]	here's el pompeo ok sandr oh return 'grey's anatomy'
1088300161669959682	2019-01-24	[]	netflix drop 65 movy tv show next mon
1088284560868233217	2019-01-24	[]	fyr fest cat lost lif sav receiv $160k don
1088265102527221761	2019-01-24	[]	osc rac gag vs glen wom col
1088251003672162304	2019-01-24	[]	everyon know buy amazon coat
1088245335921704961	2019-01-24	[]	tru unfair reason stil break 20s 30s
1088235202256822272	2019-01-24	[]	here's pen badgley say everyon lov 'you' charact
1088222890581987329	2019-01-23	[]	selen gomez threw best friend incred gorg brid show
1088217002299281409	2019-01-23	[]	an hathaway quit drink 18 year
1088207970691883008	2019-01-23	[]	kat middleton say mom 'same struggle'
1088196406828060672	2019-01-23	[]	sur look lik jessic simpson rev daughter's nam baby show
1088184759250046976	2019-01-23	[]	priyank chopr jona wor $50 denim stil buy
1088179144008056837	2019-01-23	[]	kim kardash tru baby chicago's first birthday party
1088173520885088256	2019-01-23	[]	christina ricc glad soc med ex young star
1088166154420535296	2019-01-23	[]	ugh netflix get rid 17 movy tv show next mon
1088160264602693634	2019-01-23	[]	sarah jessic park brought carry bradshaw back we'r
1088152081125515265	2019-01-23	[]	megh markl print harry sent sweet holiday thank not fan
1086481569064325120	2019-01-19	[]	gin rodriguez say femin shap young boy think
1086458349569409029	2019-01-19	[]	low jean com back that's ok
1086435268218023936	2019-01-19	[]	red carpet fash hack styl swear
1086412313085775873	2019-01-18	[]	best found every skin concern imagin
1086389035784904709	2019-01-18	[]	kendal jen say suff acn 'debilitating'
1086381134899003397	2019-01-18	[]	i'm 33 mom spend $9 year self
1086358118215360513	2019-01-18	[]	12 hug mistak mak acn wors
1086334845696049153	2019-01-18	[]	everyth know far 'grey's anatomy' season 16
1086311523549614080	2019-01-18	[]	soph turn allow wash hair film 'game thrones'
1086288370253344774	2019-01-18	[]	'the big bang theory' touch scen sheldon amy yet
1086280691724238848	2019-01-18	[]	markl sparkl real thing wom shop megh markl real feel
1086275481471569920	2019-01-18	[]	megh markl print harry snuck subtl pda latest ev
1086138959841935360	2019-01-18	[]	someon cal alex rodriguez 'the guy j dat lie
1086116252052008961	2019-01-18	[]	k cush gav best brow lif
1086093526759325696	2019-01-18	[]	'you' fan the tru would chang everyth
1086070369914482688	2019-01-18	[]	gillette's new commerc mak men mad
1086047300726779905	2019-01-17	[]	megh markl wor $35 matern dress stil avail buy
1086023876793061376	2019-01-17	[]	whit puff jacket arian grand convint nee
1086001136698642433	2019-01-17	[]	dem lovato said think 10 year challeng
1085977867010363392	2019-01-17	[]	there's east eg tonight's 'this us' might miss
1085955040840503297	2019-01-17	[]	someon cal megh markl 'fat lady respons good
