id	created_at	hashtags	cleaned_text
1093164705286418432	2019-02-06	[]	faux fur mad synthet polym fib acryl modacryl polyest real sustain
1093048712434196481	2019-02-06	['#sotu']	pelos gawd pettiest sarcast clap poss stan queen
1092935341135355904	2019-02-05	[]	@flaniganswake @gradingrobot @tayooye @cruickshank @daveanthony act lot hard av homeless us much bet
1092935246583017472	2019-02-05	[]	@megacatfish @cruickshank tax would help far singl found could can't speak liv
1092935149443080193	2019-02-05	[]	on thing sit meet w par &amp; teach scrambling prev hug cut seattl publ schools
1092935016068382720	2019-02-05	[]	gat don char he's put money found control seek achiev polit go
1092920121121742848	2019-02-05	[]	nah absolv sympathy peop told day on lied upon on respons chang world ord mad bed go lie tak away right healthc bye felic
1092919734910226432	2019-02-05	[]	@kurteichenwald exceiv lit told scam tim peopl analys
1092919639762444288	2019-02-05	[]	let guess presid trump tonight talk crim commit undocu latino think mentio
1092919513287479298	2019-02-05	[]	@aclu com am allow israel lobby israel giv $38 bil
1092919150035550209	2019-02-05	[]	break sen pass bil would enco stat adopt unconstitut law aim suppress boycot
1092879645014441984	2019-02-05	[]	temp chicago plummet last week's pol vortex cand payn mad hug sacr nee
1092879228536848384	2019-02-05	[]	lov
1092838035748724736	2019-02-05	[]	@matthewschneier lat us follow religy alion doletskay edit chief simon robin wond magazin
1092787013177233408	2019-02-05	[]	good morn cost $500
1092785140198199296	2019-02-05	[]	fash magazin loop; long nee
1092784740191604737	2019-02-05	[]	tru styl peopl look fash long gild cag rent anyth
1092602925891895296	2019-02-05	[]	whit hollywood
1092528759486455809	2019-02-04	[]	el forg liam neeson show say look i've known guy sint 1862 hah mistook hors
1092528490916859905	2019-02-04	[]	liam neeson's publ morn
1092528447736430592	2019-02-04	[]	terr liam neeson thought commit hat crim howev not mark wahlberg actual
1092528409534701568	2019-02-04	[]	black twit look liam neeson right
1092528142772781056	2019-02-04	[]	rac cor
1092527750278189056	2019-02-04	[]	@binkleyonstyle person think hug problem const chas new buzzy without invest
1092438665316442112	2019-02-04	[]	good thing stud got cruc hero wear cap
1092438140005089285	2019-02-04	['#break']	canada's trudeau annount $53 mil aid venezuel
1092437084370014209	2019-02-04	[]	@staceyabrams del democr respons stat un read
1092435830130597889	2019-02-04	[]	gross
1092434378410594304	2019-02-04	[]	two sourc intol evil world
1092434260345192448	2019-02-04	[]	pop frant welcom duba rul sheikh moham bin rashid al presid palac ua capit abu dh
